Index,Num_c,SMILES,cid
4972,20,CCCCCC(C)C[N+](CC)(CC)CC(C)(C)CCCC,0.0
4973,20,CCCCCC(C)C[N+](CC)(CC)CC(C)CCCCC,0.0
4974,20,CCCCCC(C)C[N+](CC)(CC)CCC(C)CCCC,0.0
4975,20,CCCCCC(C)C[N+](CC)(CC)CCCC(C)CCC,0.0
4976,20,CCCCCC(C)C[N+](CC)(CC)CCCCC(C)CC,0.0
4977,20,CCCCCC(C)C[N+](CC)(CC)CCCCCC(C)C,0.0
4978,20,CCCCCC(C)C[N+](CC)(CCC(C)C)CC(C)(C)C,0.0
4979,20,CCCCCC(C)C[N+](CC)(CCC(C)C)CC(C)CC,0.0
4980,20,CCCCCC(C)C[N+](CC)(CCC(C)C)CCC(C)C,0.0
4981,20,CCCCCC(C)C[N+](CC)(CCC(C)CC)CC(C)C,0.0
4982,20,CCCCCC(C)C[N+](CC)(CCC)CC(C)(C)C(C)C,0.0
4983,20,CCCCCC(C)C[N+](CC)(CCC)CC(C)(C)CCC,0.0
4984,20,CCCCCC(C)C[N+](CC)(CCC)CC(C)CCCC,0.0
4985,20,CCCCCC(C)C[N+](CC)(CCC)CCC(C)CCC,0.0
4986,20,CCCCCC(C)C[N+](CC)(CCC)CCCC(C)CC,0.0
4987,20,CCCCCC(C)C[N+](CC)(CCC)CCCCC(C)C,0.0
4988,20,CCCCCC(C)C[N+](CC)(CCCC(C)C)CC(C)C,0.0
4989,20,CCCCCC(C)C[N+](CC)(CCCC)CC(C)(C)CC,0.0
4990,20,CCCCCC(C)C[N+](CC)(CCCC)CC(C)CCC,0.0
4991,20,CCCCCC(C)C[N+](CC)(CCCC)CCC(C)CC,0.0
4992,20,CCCCCC(C)C[N+](CC)(CCCC)CCCC(C)C,0.0
4993,20,CCCCCC(C)C[N+](CC)(CCCCC)CC(C)(C)C,0.0
4994,20,CCCCCC(C)C[N+](CC)(CCCCC)CC(C)CC,0.0
4995,20,CCCCCC(C)C[N+](CC)(CCCCC)CCC(C)C,0.0
4996,20,CCCCCC(C)C[N+](CC)(CCCCC)CCCCC,0.0
4997,20,CCCCCC(C)C[N+](CCC)(CC(C)C)CC(C)(C)C,0.0
4998,20,CCCCCC(C)C[N+](CCC)(CC(C)C)CC(C)CC,0.0
4999,20,CCCCCC(C)C[N+](CCC)(CCC(C)C)CC(C)C,0.0
5000,20,CCCCCC(C)C[N+](CCC)(CCC)CC(C)(C)CC,0.0
5001,20,CCCCCC(C)C[N+](CCC)(CCC)CC(C)CCC,0.0
5002,20,CCCCCC(C)C[N+](CCC)(CCC)CCC(C)CC,0.0
5003,20,CCCCCC(C)C[N+](CCC)(CCC)CCCC(C)C,0.0
5004,20,CCCCCC(C)C[N+](CCC)(CCCC)CC(C)(C)C,0.0
5005,20,CCCCCC(C)C[N+](CCC)(CCCC)CC(C)CC,0.0
5006,20,CCCCCC(C)C[N+](CCC)(CCCC)CCC(C)C,0.0
5007,20,CCCCCC(C)C[N+](CCC)(CCCC)CCCCC,0.0
5008,20,CCCCCC(C)C[N+](CCC)(CCCCC)CC(C)C,0.0
5009,20,CCCCCC(C)C[N+](CCCC)(CC(C)C)CC(C)C,0.0
5010,20,CCCCCC(C)C[N+](CCCC)(CCCC)CC(C)C,0.0
5011,20,CCCCCC(C)C[N+](CCCC)(CCCC)CCCC,0.0
5012,20,CCCCCCCCCCCCCCCCC[N+](C)(C)C,46049.0
5013,20,CCCCCCCCCCCCCCCC[N+](C)(C)CC,31281.0
5014,20,CCCCCCCCCCCCCCC[N+](C)(C)CCC,175568559.0
5015,20,CCCCCCCCCCCCCCC[N+](C)(CC)CC,0.0
5016,20,CCCCCCCCCCCCCC[N+](C)(C)CC(C)C,0.0
5017,20,CCCCCCCCCCCCCC[N+](C)(C)CCCC,13075676.0
5018,20,CCCCCCCCCCCCCC[N+](C)(CC)CCC,0.0
5019,20,CCCCCCCCCCCCCC[N+](CC)(CC)CC,28911.0
5020,20,CCCCCCCCCCCCC[N+](C)(C)CC(C)(C)C,0.0
5021,20,CCCCCCCCCCCCC[N+](C)(C)CC(C)CC,0.0
5022,20,CCCCCCCCCCCCC[N+](C)(C)CCC(C)C,157493964.0
5023,20,CCCCCCCCCCCCC[N+](C)(C)CCCCC,160884159.0
5024,20,CCCCCCCCCCCCC[N+](C)(CC)CC(C)C,0.0
5025,20,CCCCCCCCCCCCC[N+](C)(CC)CCCC,0.0
5026,20,CCCCCCCCCCCCC[N+](C)(CCC)CCC,0.0
5027,20,CCCCCCCCCCCCC[N+](CC)(CC)CCC,0.0
5028,20,CCCCCCCCCCCC[N+](C)(C)CC(C)(C)CC,0.0
5029,20,CCCCCCCCCCCC[N+](C)(C)CC(C)CCC,0.0
5030,20,CCCCCCCCCCCC[N+](C)(C)CCC(C)CC,0.0
5031,20,CCCCCCCCCCCC[N+](C)(C)CCCC(C)C,157819829.0
5032,20,CCCCCCCCCCCC[N+](C)(C)CCCCCC,53898943.0
5033,20,CCCCCCCCCCCC[N+](C)(CC)CC(C)(C)C,0.0
5034,20,CCCCCCCCCCCC[N+](C)(CC)CC(C)CC,0.0
5035,20,CCCCCCCCCCCC[N+](C)(CC)CCC(C)C,0.0
5036,20,CCCCCCCCCCCC[N+](C)(CC)CCCCC,0.0
5037,20,CCCCCCCCCCCC[N+](C)(CCC)CC(C)C,0.0
5038,20,CCCCCCCCCCCC[N+](C)(CCC)CCCC,0.0
5039,20,CCCCCCCCCCCC[N+](CC)(CC)CC(C)C,0.0
5040,20,CCCCCCCCCCCC[N+](CC)(CC)CCCC,86108924.0
5041,20,CCCCCCCCCCCC[N+](CC)(CCC)CCC,54298149.0
5042,20,CCCCCCCCCCC[N+](C)(C)CC(C)(C)C(C)C,0.0
5043,20,CCCCCCCCCCC[N+](C)(C)CC(C)(C)CCC,0.0
5044,20,CCCCCCCCCCC[N+](C)(C)CC(C)CCCC,0.0
5045,20,CCCCCCCCCCC[N+](C)(C)CCC(C)CCC,0.0
5046,20,CCCCCCCCCCC[N+](C)(C)CCCC(C)CC,0.0
5047,20,CCCCCCCCCCC[N+](C)(C)CCCCC(C)C,160742676.0
5048,20,CCCCCCCCCCC[N+](C)(C)CCCCCCC,122480849.0
5049,20,CCCCCCCCCCC[N+](C)(CC(C)C)CC(C)C,0.0
5050,20,CCCCCCCCCCC[N+](C)(CC)CC(C)(C)CC,0.0
5051,20,CCCCCCCCCCC[N+](C)(CC)CC(C)CCC,0.0
5052,20,CCCCCCCCCCC[N+](C)(CC)CCC(C)CC,0.0
5053,20,CCCCCCCCCCC[N+](C)(CC)CCCC(C)C,0.0
5054,20,CCCCCCCCCCC[N+](C)(CC)CCCCCC,0.0
5055,20,CCCCCCCCCCC[N+](C)(CCC)CC(C)(C)C,0.0
5056,20,CCCCCCCCCCC[N+](C)(CCC)CC(C)CC,0.0
5057,20,CCCCCCCCCCC[N+](C)(CCC)CCC(C)C,0.0
5058,20,CCCCCCCCCCC[N+](C)(CCC)CCCCC,0.0
5059,20,CCCCCCCCCCC[N+](C)(CCCC)CC(C)C,0.0
5060,20,CCCCCCCCCCC[N+](C)(CCCC)CCCC,0.0
5061,20,CCCCCCCCCCC[N+](CC)(CC)CC(C)(C)C,0.0
5062,20,CCCCCCCCCCC[N+](CC)(CC)CC(C)CC,0.0
5063,20,CCCCCCCCCCC[N+](CC)(CC)CCC(C)C,0.0
5064,20,CCCCCCCCCCC[N+](CC)(CC)CCCCC,0.0
5065,20,CCCCCCCCCCC[N+](CC)(CCC)CC(C)C,0.0
5066,20,CCCCCCCCCCC[N+](CC)(CCC)CCCC,0.0
5067,20,CCCCCCCCCCC[N+](CCC)(CCC)CCC,21869091.0
5068,20,CCCCCCCCCC[N+](C)(C)CC(C)(C)C(C)CC,0.0
5069,20,CCCCCCCCCC[N+](C)(C)CC(C)(C)CCCC,0.0
5070,20,CCCCCCCCCC[N+](C)(C)CC(C)CCCCC,0.0
5071,20,CCCCCCCCCC[N+](C)(C)CCC(C)CCCC,0.0
5072,20,CCCCCCCCCC[N+](C)(C)CCCC(C)CCC,0.0
5073,20,CCCCCCCCCC[N+](C)(C)CCCCC(C)CC,0.0
5074,20,CCCCCCCCCC[N+](C)(C)CCCCCC(C)C,0.0
5075,20,CCCCCCCCCC[N+](C)(C)CCCCCCCC,61907.0
5076,20,CCCCCCCCCC[N+](C)(CC(C)C)CC(C)(C)C,0.0
5077,20,CCCCCCCCCC[N+](C)(CC(C)C)CC(C)CC,0.0
5078,20,CCCCCCCCCC[N+](C)(CC)CC(C)(C)C(C)C,0.0
5079,20,CCCCCCCCCC[N+](C)(CC)CC(C)(C)CCC,0.0
5080,20,CCCCCCCCCC[N+](C)(CC)CC(C)CCCC,0.0
5081,20,CCCCCCCCCC[N+](C)(CC)CCC(C)CCC,0.0
5082,20,CCCCCCCCCC[N+](C)(CC)CCCC(C)CC,0.0
5083,20,CCCCCCCCCC[N+](C)(CC)CCCCC(C)C,0.0
5084,20,CCCCCCCCCC[N+](C)(CC)CCCCCCC,0.0
5085,20,CCCCCCCCCC[N+](C)(CCC(C)C)CC(C)C,0.0
5086,20,CCCCCCCCCC[N+](C)(CCC)CC(C)(C)CC,0.0
5087,20,CCCCCCCCCC[N+](C)(CCC)CC(C)CCC,0.0
5088,20,CCCCCCCCCC[N+](C)(CCC)CCC(C)CC,0.0
5089,20,CCCCCCCCCC[N+](C)(CCC)CCCC(C)C,0.0
5090,20,CCCCCCCCCC[N+](C)(CCC)CCCCCC,139745001.0
5091,20,CCCCCCCCCC[N+](C)(CCCC)CC(C)(C)C,0.0
5092,20,CCCCCCCCCC[N+](C)(CCCC)CC(C)CC,0.0
5093,20,CCCCCCCCCC[N+](C)(CCCC)CCC(C)C,0.0
5094,20,CCCCCCCCCC[N+](C)(CCCC)CCCCC,0.0
5095,20,CCCCCCCCCC[N+](C)(CCCCC)CC(C)C,0.0
5096,20,CCCCCCCCCC[N+](CC)(CC(C)C)CC(C)C,0.0
5097,20,CCCCCCCCCC[N+](CC)(CC)CC(C)(C)CC,0.0
5098,20,CCCCCCCCCC[N+](CC)(CC)CC(C)CCC,0.0
5099,20,CCCCCCCCCC[N+](CC)(CC)CCC(C)CC,0.0
5100,20,CCCCCCCCCC[N+](CC)(CC)CCCC(C)C,0.0
5101,20,CCCCCCCCCC[N+](CC)(CC)CCCCCC,0.0
5102,20,CCCCCCCCCC[N+](CC)(CCC)CC(C)(C)C,0.0
5103,20,CCCCCCCCCC[N+](CC)(CCC)CC(C)CC,0.0
5104,20,CCCCCCCCCC[N+](CC)(CCC)CCC(C)C,0.0
5105,20,CCCCCCCCCC[N+](CC)(CCC)CCCCC,0.0
5106,20,CCCCCCCCCC[N+](CC)(CCCC)CC(C)C,0.0
5107,20,CCCCCCCCCC[N+](CC)(CCCC)CCCC,0.0
5108,20,CCCCCCCCCC[N+](CCC)(CCC)CC(C)C,0.0
5109,20,CCCCCCCCCC[N+](CCC)(CCC)CCCC,0.0
5110,20,CCCCCCCCC[N+](C)(C)CCCCCCCCC,19706495.0
5111,20,CCCCCCCCC[N+](C)(CC(C)(C)C)CC(C)(C)C,0.0
5112,20,CCCCCCCCC[N+](C)(CC(C)C)CC(C)(C)CC,0.0
5113,20,CCCCCCCCC[N+](C)(CC(C)C)CC(C)CCC,0.0
5114,20,CCCCCCCCC[N+](C)(CC(C)CC)CC(C)(C)C,0.0
5115,20,CCCCCCCCC[N+](C)(CC(C)CC)CC(C)CC,0.0
5116,20,CCCCCCCCC[N+](C)(CC)CC(C)(C)C(C)CC,0.0
5117,20,CCCCCCCCC[N+](C)(CC)CC(C)(C)CCCC,0.0
5118,20,CCCCCCCCC[N+](C)(CC)CC(C)CCCCC,0.0
5119,20,CCCCCCCCC[N+](C)(CC)CCC(C)CCCC,0.0
5120,20,CCCCCCCCC[N+](C)(CC)CCCC(C)CCC,0.0
5121,20,CCCCCCCCC[N+](C)(CC)CCCCC(C)CC,0.0
5122,20,CCCCCCCCC[N+](C)(CC)CCCCCC(C)C,0.0
5123,20,CCCCCCCCC[N+](C)(CC)CCCCCCCC,175528867.0
5124,20,CCCCCCCCC[N+](C)(CCC(C)C)CC(C)(C)C,0.0
5125,20,CCCCCCCCC[N+](C)(CCC(C)C)CC(C)CC,0.0
5126,20,CCCCCCCCC[N+](C)(CCC(C)C)CCC(C)C,0.0
5127,20,CCCCCCCCC[N+](C)(CCC(C)CC)CC(C)C,0.0
5128,20,CCCCCCCCC[N+](C)(CCC)CC(C)(C)C(C)C,0.0
5129,20,CCCCCCCCC[N+](C)(CCC)CC(C)(C)CCC,0.0
5130,20,CCCCCCCCC[N+](C)(CCC)CC(C)CCCC,0.0
5131,20,CCCCCCCCC[N+](C)(CCC)CCC(C)CCC,0.0
5132,20,CCCCCCCCC[N+](C)(CCC)CCCC(C)CC,0.0
5133,20,CCCCCCCCC[N+](C)(CCC)CCCCC(C)C,0.0
5134,20,CCCCCCCCC[N+](C)(CCC)CCCCCCC,0.0
5135,20,CCCCCCCCC[N+](C)(CCCC(C)C)CC(C)C,0.0
5136,20,CCCCCCCCC[N+](C)(CCCC)CC(C)(C)CC,0.0
5137,20,CCCCCCCCC[N+](C)(CCCC)CC(C)CCC,0.0
5138,20,CCCCCCCCC[N+](C)(CCCC)CCC(C)CC,0.0
5139,20,CCCCCCCCC[N+](C)(CCCC)CCCC(C)C,0.0
5140,20,CCCCCCCCC[N+](C)(CCCC)CCCCCC,0.0
5141,20,CCCCCCCCC[N+](C)(CCCCC)CC(C)(C)C,0.0
5142,20,CCCCCCCCC[N+](C)(CCCCC)CC(C)CC,0.0
5143,20,CCCCCCCCC[N+](C)(CCCCC)CCC(C)C,0.0
5144,20,CCCCCCCCC[N+](C)(CCCCC)CCCCC,0.0
5145,20,CCCCCCCCC[N+](C)(CCCCCC)CC(C)C,0.0
5146,20,CCCCCCCCC[N+](CC)(CC(C)C)CC(C)(C)C,0.0
5147,20,CCCCCCCCC[N+](CC)(CC(C)C)CC(C)CC,0.0
5148,20,CCCCCCCCC[N+](CC)(CC)CC(C)(C)C(C)C,0.0
5149,20,CCCCCCCCC[N+](CC)(CC)CC(C)(C)CCC,0.0
5150,20,CCCCCCCCC[N+](CC)(CC)CC(C)CCCC,0.0
5151,20,CCCCCCCCC[N+](CC)(CC)CCC(C)CCC,0.0
5152,20,CCCCCCCCC[N+](CC)(CC)CCCC(C)CC,0.0
5153,20,CCCCCCCCC[N+](CC)(CC)CCCCC(C)C,0.0
5154,20,CCCCCCCCC[N+](CC)(CC)CCCCCCC,0.0
5155,20,CCCCCCCCC[N+](CC)(CCC(C)C)CC(C)C,0.0
5156,20,CCCCCCCCC[N+](CC)(CCC)CC(C)(C)CC,0.0
5157,20,CCCCCCCCC[N+](CC)(CCC)CC(C)CCC,0.0
5158,20,CCCCCCCCC[N+](CC)(CCC)CCC(C)CC,0.0
5159,20,CCCCCCCCC[N+](CC)(CCC)CCCC(C)C,0.0
5160,20,CCCCCCCCC[N+](CC)(CCC)CCCCCC,0.0
5161,20,CCCCCCCCC[N+](CC)(CCCC)CC(C)(C)C,0.0
5162,20,CCCCCCCCC[N+](CC)(CCCC)CC(C)CC,0.0
5163,20,CCCCCCCCC[N+](CC)(CCCC)CCC(C)C,0.0
5164,20,CCCCCCCCC[N+](CC)(CCCC)CCCCC,0.0
5165,20,CCCCCCCCC[N+](CC)(CCCCC)CC(C)C,0.0
5166,20,CCCCCCCCC[N+](CCC)(CC(C)C)CC(C)C,0.0
5167,20,CCCCCCCCC[N+](CCC)(CCC)CC(C)(C)C,0.0
5168,20,CCCCCCCCC[N+](CCC)(CCC)CC(C)CC,0.0
5169,20,CCCCCCCCC[N+](CCC)(CCC)CCC(C)C,0.0
5170,20,CCCCCCCCC[N+](CCC)(CCC)CCCCC,0.0
5171,20,CCCCCCCCC[N+](CCC)(CCCC)CC(C)C,0.0
5172,20,CCCCCCCCC[N+](CCC)(CCCC)CCCC,0.0
5173,20,CCCCCCCC[N+](C)(CC(C)(C)C)CC(C)(C)CC,0.0
5174,20,CCCCCCCC[N+](C)(CC(C)C)CC(C)(C)C(C)C,0.0
5175,20,CCCCCCCC[N+](C)(CC(C)C)CC(C)(C)CCC,0.0
5176,20,CCCCCCCC[N+](C)(CC(C)C)CC(C)CCCC,0.0
5177,20,CCCCCCCC[N+](C)(CC(C)CC)CC(C)(C)CC,0.0
5178,20,CCCCCCCC[N+](C)(CC(C)CC)CC(C)CCC,0.0
5179,20,CCCCCCCC[N+](C)(CC(C)CCC)CC(C)(C)C,0.0
5180,20,CCCCCCCC[N+](C)(CCC(C)C)CC(C)(C)CC,0.0
5181,20,CCCCCCCC[N+](C)(CCC(C)C)CC(C)CCC,0.0
5182,20,CCCCCCCC[N+](C)(CCC(C)C)CCC(C)CC,0.0
5183,20,CCCCCCCC[N+](C)(CCC(C)CC)CC(C)(C)C,0.0
5184,20,CCCCCCCC[N+](C)(CCC(C)CC)CC(C)CC,0.0
5185,20,CCCCCCCC[N+](C)(CCC(C)CCC)CC(C)C,0.0
5186,20,CCCCCCCC[N+](C)(CCC)CC(C)(C)C(C)CC,0.0
5187,20,CCCCCCCC[N+](C)(CCC)CC(C)(C)CCCC,0.0
5188,20,CCCCCCCC[N+](C)(CCC)CC(C)CCCCC,0.0
5189,20,CCCCCCCC[N+](C)(CCC)CCC(C)CCCC,0.0
5190,20,CCCCCCCC[N+](C)(CCC)CCCC(C)CCC,0.0
5191,20,CCCCCCCC[N+](C)(CCC)CCCCC(C)CC,0.0
5192,20,CCCCCCCC[N+](C)(CCC)CCCCCC(C)C,0.0
5193,20,CCCCCCCC[N+](C)(CCC)CCCCCCCC,52936837.0
5194,20,CCCCCCCC[N+](C)(CCCC(C)C)CC(C)(C)C,0.0
5195,20,CCCCCCCC[N+](C)(CCCC(C)C)CC(C)CC,0.0
5196,20,CCCCCCCC[N+](C)(CCCC(C)C)CCC(C)C,0.0
5197,20,CCCCCCCC[N+](C)(CCCC(C)CC)CC(C)C,0.0
5198,20,CCCCCCCC[N+](C)(CCCC)CC(C)(C)C(C)C,0.0
5199,20,CCCCCCCC[N+](C)(CCCC)CC(C)(C)CCC,0.0
5200,20,CCCCCCCC[N+](C)(CCCC)CC(C)CCCC,0.0
5201,20,CCCCCCCC[N+](C)(CCCC)CCC(C)CCC,0.0
5202,20,CCCCCCCC[N+](C)(CCCC)CCCC(C)CC,0.0
5203,20,CCCCCCCC[N+](C)(CCCC)CCCCC(C)C,0.0
5204,20,CCCCCCCC[N+](C)(CCCC)CCCCCCC,0.0
5205,20,CCCCCCCC[N+](C)(CCCCC(C)C)CC(C)C,0.0
5206,20,CCCCCCCC[N+](C)(CCCCC)CC(C)(C)CC,0.0
5207,20,CCCCCCCC[N+](C)(CCCCC)CC(C)CCC,0.0
5208,20,CCCCCCCC[N+](C)(CCCCC)CCC(C)CC,0.0
5209,20,CCCCCCCC[N+](C)(CCCCC)CCCC(C)C,0.0
5210,20,CCCCCCCC[N+](C)(CCCCC)CCCCCC,0.0
5211,20,CCCCCCCC[N+](C)(CCCCCC)CC(C)(C)C,0.0
5212,20,CCCCCCCC[N+](C)(CCCCCC)CC(C)CC,0.0
5213,20,CCCCCCCC[N+](C)(CCCCCC)CCC(C)C,0.0
5214,20,CCCCCCCC[N+](C)(CCCCCCC)CC(C)C,0.0
5215,20,CCCCCCCC[N+](CC(C)C)(CC(C)C)CC(C)C,0.0
5216,20,CCCCCCCC[N+](CC)(CC(C)(C)C)CC(C)(C)C,0.0
5217,20,CCCCCCCC[N+](CC)(CC(C)C)CC(C)(C)CC,0.0
5218,20,CCCCCCCC[N+](CC)(CC(C)C)CC(C)CCC,0.0
5219,20,CCCCCCCC[N+](CC)(CC(C)CC)CC(C)(C)C,0.0
5220,20,CCCCCCCC[N+](CC)(CC(C)CC)CC(C)CC,0.0
5221,20,CCCCCCCC[N+](CC)(CC)CC(C)(C)C(C)CC,0.0
5222,20,CCCCCCCC[N+](CC)(CC)CC(C)(C)CCCC,0.0
5223,20,CCCCCCCC[N+](CC)(CC)CC(C)CCCCC,0.0
5224,20,CCCCCCCC[N+](CC)(CC)CCC(C)CCCC,0.0
5225,20,CCCCCCCC[N+](CC)(CC)CCCC(C)CCC,0.0
5226,20,CCCCCCCC[N+](CC)(CC)CCCCC(C)CC,0.0
5227,20,CCCCCCCC[N+](CC)(CC)CCCCCC(C)C,0.0
5228,20,CCCCCCCC[N+](CC)(CC)CCCCCCCC,19602104.0
5229,20,CCCCCCCC[N+](CC)(CCC(C)C)CC(C)(C)C,0.0
5230,20,CCCCCCCC[N+](CC)(CCC(C)C)CC(C)CC,0.0
5231,20,CCCCCCCC[N+](CC)(CCC(C)C)CCC(C)C,0.0
5232,20,CCCCCCCC[N+](CC)(CCC(C)CC)CC(C)C,0.0
5233,20,CCCCCCCC[N+](CC)(CCC)CC(C)(C)C(C)C,0.0
5234,20,CCCCCCCC[N+](CC)(CCC)CC(C)(C)CCC,0.0
5235,20,CCCCCCCC[N+](CC)(CCC)CC(C)CCCC,0.0
5236,20,CCCCCCCC[N+](CC)(CCC)CCC(C)CCC,0.0
5237,20,CCCCCCCC[N+](CC)(CCC)CCCC(C)CC,0.0
5238,20,CCCCCCCC[N+](CC)(CCC)CCCCC(C)C,0.0
5239,20,CCCCCCCC[N+](CC)(CCC)CCCCCCC,0.0
5240,20,CCCCCCCC[N+](CC)(CCCC(C)C)CC(C)C,0.0
5241,20,CCCCCCCC[N+](CC)(CCCC)CC(C)(C)CC,0.0
5242,20,CCCCCCCC[N+](CC)(CCCC)CC(C)CCC,0.0
5243,20,CCCCCCCC[N+](CC)(CCCC)CCC(C)CC,0.0
5244,20,CCCCCCCC[N+](CC)(CCCC)CCCC(C)C,0.0
5245,20,CCCCCCCC[N+](CC)(CCCC)CCCCCC,0.0
5246,20,CCCCCCCC[N+](CC)(CCCCC)CC(C)(C)C,0.0
5247,20,CCCCCCCC[N+](CC)(CCCCC)CC(C)CC,0.0
5248,20,CCCCCCCC[N+](CC)(CCCCC)CCC(C)C,0.0
5249,20,CCCCCCCC[N+](CC)(CCCCC)CCCCC,0.0
5250,20,CCCCCCCC[N+](CC)(CCCCCC)CC(C)C,0.0
5251,20,CCCCCCCC[N+](CCC)(CC(C)C)CC(C)(C)C,0.0
5252,20,CCCCCCCC[N+](CCC)(CC(C)C)CC(C)CC,0.0
5253,20,CCCCCCCC[N+](CCC)(CCC(C)C)CC(C)C,0.0
5254,20,CCCCCCCC[N+](CCC)(CCC)CC(C)(C)CC,0.0
5255,20,CCCCCCCC[N+](CCC)(CCC)CC(C)CCC,0.0
5256,20,CCCCCCCC[N+](CCC)(CCC)CCC(C)CC,0.0
5257,20,CCCCCCCC[N+](CCC)(CCC)CCCC(C)C,0.0
5258,20,CCCCCCCC[N+](CCC)(CCC)CCCCCC,87492278.0
5259,20,CCCCCCCC[N+](CCC)(CCCC)CC(C)(C)C,0.0
5260,20,CCCCCCCC[N+](CCC)(CCCC)CC(C)CC,0.0
5261,20,CCCCCCCC[N+](CCC)(CCCC)CCC(C)C,0.0
5262,20,CCCCCCCC[N+](CCC)(CCCC)CCCCC,18317197.0
5263,20,CCCCCCCC[N+](CCC)(CCCCC)CC(C)C,0.0
5264,20,CCCCCCCC[N+](CCCC)(CC(C)C)CC(C)C,0.0
5265,20,CCCCCCCC[N+](CCCC)(CCCC)CC(C)C,0.0
5266,20,CCCCCCCC[N+](CCCC)(CCCC)CCCC,408233.0
5267,20,CCCCCCC[N+](C)(CC(C)(C)C)CC(C)(C)C(C)C,0.0
5268,20,CCCCCCC[N+](C)(CC(C)(C)C)CC(C)(C)CCC,0.0
5269,20,CCCCCCC[N+](C)(CC(C)(C)CC)CC(C)(C)CC,0.0
5270,20,CCCCCCC[N+](C)(CC(C)C)CC(C)(C)C(C)CC,0.0
5271,20,CCCCCCC[N+](C)(CC(C)C)CC(C)(C)CCCC,0.0
5272,20,CCCCCCC[N+](C)(CC(C)C)CC(C)CCCCC,0.0
5273,20,CCCCCCC[N+](C)(CC(C)CC)CC(C)(C)C(C)C,0.0
5274,20,CCCCCCC[N+](C)(CC(C)CC)CC(C)(C)CCC,0.0
5275,20,CCCCCCC[N+](C)(CC(C)CC)CC(C)CCCC,0.0
5276,20,CCCCCCC[N+](C)(CC(C)CCC)CC(C)(C)CC,0.0
5277,20,CCCCCCC[N+](C)(CC(C)CCC)CC(C)CCC,0.0
5278,20,CCCCCCC[N+](C)(CC(C)CCCC)CC(C)(C)C,0.0
5279,20,CCCCCCC[N+](C)(CCC(C)C)CC(C)(C)C(C)C,0.0
5280,20,CCCCCCC[N+](C)(CCC(C)C)CC(C)(C)CCC,0.0
5281,20,CCCCCCC[N+](C)(CCC(C)C)CC(C)CCCC,0.0
5282,20,CCCCCCC[N+](C)(CCC(C)C)CCC(C)CCC,0.0
5283,20,CCCCCCC[N+](C)(CCC(C)CC)CC(C)(C)CC,0.0
5284,20,CCCCCCC[N+](C)(CCC(C)CC)CC(C)CCC,0.0
5285,20,CCCCCCC[N+](C)(CCC(C)CC)CCC(C)CC,0.0
5286,20,CCCCCCC[N+](C)(CCC(C)CCC)CC(C)(C)C,0.0
5287,20,CCCCCCC[N+](C)(CCC(C)CCC)CC(C)CC,0.0
5288,20,CCCCCCC[N+](C)(CCC(C)CCCC)CC(C)C,0.0
5289,20,CCCCCCC[N+](C)(CCCC(C)C)CC(C)(C)CC,0.0
5290,20,CCCCCCC[N+](C)(CCCC(C)C)CC(C)CCC,0.0
5291,20,CCCCCCC[N+](C)(CCCC(C)C)CCC(C)CC,0.0
5292,20,CCCCCCC[N+](C)(CCCC(C)C)CCCC(C)C,0.0
5293,20,CCCCCCC[N+](C)(CCCC(C)CC)CC(C)(C)C,0.0
5294,20,CCCCCCC[N+](C)(CCCC(C)CC)CC(C)CC,0.0
5295,20,CCCCCCC[N+](C)(CCCC(C)CC)CCC(C)C,0.0
5296,20,CCCCCCC[N+](C)(CCCC(C)CCC)CC(C)C,0.0
5297,20,CCCCCCC[N+](C)(CCCC)CC(C)(C)C(C)CC,0.0
5298,20,CCCCCCC[N+](C)(CCCC)CC(C)(C)CCCC,0.0
5299,20,CCCCCCC[N+](C)(CCCC)CC(C)CCCCC,0.0
5300,20,CCCCCCC[N+](C)(CCCC)CCC(C)CCCC,0.0
5301,20,CCCCCCC[N+](C)(CCCC)CCCC(C)CCC,0.0
5302,20,CCCCCCC[N+](C)(CCCC)CCCCC(C)CC,0.0
5303,20,CCCCCCC[N+](C)(CCCC)CCCCCC(C)C,0.0
5304,20,CCCCCCC[N+](C)(CCCCC(C)C)CC(C)(C)C,0.0
5305,20,CCCCCCC[N+](C)(CCCCC(C)C)CC(C)CC,0.0
5306,20,CCCCCCC[N+](C)(CCCCC(C)C)CCC(C)C,0.0
5307,20,CCCCCCC[N+](C)(CCCCC(C)CC)CC(C)C,0.0
5308,20,CCCCCCC[N+](C)(CCCCC)CC(C)(C)C(C)C,0.0
5309,20,CCCCCCC[N+](C)(CCCCC)CC(C)(C)CCC,0.0
5310,20,CCCCCCC[N+](C)(CCCCC)CC(C)CCCC,0.0
5311,20,CCCCCCC[N+](C)(CCCCC)CCC(C)CCC,0.0
5312,20,CCCCCCC[N+](C)(CCCCC)CCCC(C)CC,0.0
5313,20,CCCCCCC[N+](C)(CCCCC)CCCCC(C)C,0.0
5314,20,CCCCCCC[N+](C)(CCCCC)CCCCCCC,0.0
5315,20,CCCCCCC[N+](C)(CCCCCC(C)C)CC(C)C,0.0
5316,20,CCCCCCC[N+](C)(CCCCCC)CC(C)(C)CC,0.0
5317,20,CCCCCCC[N+](C)(CCCCCC)CC(C)CCC,0.0
5318,20,CCCCCCC[N+](C)(CCCCCC)CCC(C)CC,0.0
